,EWCL,region,source,target,value
0,Water,宁夏,North,Agriculture,81.32638588600521
1,Water,宁夏,Northeast,Agriculture,29.004316320346245
2,Water,宁夏,Central,Agriculture,69.09153606079025
3,Water,宁夏,Central Coast,Agriculture,9.599519598936595
4,Water,宁夏,South Coast,Agriculture,9.352632559021863
5,Water,宁夏,Southwest,Agriculture,34.89529827315224
6,Water,宁夏,Northwest,Agriculture,99.90292183732353
7,Water,宁夏,EU,Agriculture,0.795560872848126
8,Water,宁夏,Non-EU,Agriculture,0.2971825959899613
9,Water,宁夏,EA,Agriculture,0.6578084693531614
10,Water,宁夏,BRIIAT,Agriculture,22.57065911839102
11,Water,宁夏,NAFTA,Agriculture,18.482825988529292
12,Water,宁夏,RoW,Agriculture,69.55467795535618
13,Water,宁夏,North,Food&tabacco,25.875954569412926
14,Water,宁夏,Northeast,Food&tabacco,24.860374259378755
15,Water,宁夏,Central,Food&tabacco,118.25675369781601
16,Water,宁夏,Central Coast,Food&tabacco,11.228353508585624
17,Water,宁夏,South Coast,Food&tabacco,17.627438547328346
18,Water,宁夏,Southwest,Food&tabacco,20.614822903000796
19,Water,宁夏,Northwest,Food&tabacco,29.493029321113923
20,Water,宁夏,EU,Food&tabacco,2.5413748582253914
21,Water,宁夏,Non-EU,Food&tabacco,1.066887581795619
22,Water,宁夏,EA,Food&tabacco,0.7715007550855747
23,Water,宁夏,BRIIAT,Food&tabacco,42.415464118822115
24,Water,宁夏,NAFTA,Food&tabacco,27.27628542734675
25,Water,宁夏,RoW,Food&tabacco,82.07946782869854
26,Water,宁夏,North,"Electricity, Gas &Water",0.9118670079683939
27,Water,宁夏,Northeast,"Electricity, Gas &Water",0.6236444034558073
28,Water,宁夏,Central,"Electricity, Gas &Water",1.2990992925127225
29,Water,宁夏,Central Coast,"Electricity, Gas &Water",0.9555544391871226
30,Water,宁夏,South Coast,"Electricity, Gas &Water",0.24915769416929687
31,Water,宁夏,Southwest,"Electricity, Gas &Water",0.4940014486802942
32,Water,宁夏,Northwest,"Electricity, Gas &Water",2.021372457073762
33,Water,宁夏,EU,"Electricity, Gas &Water",0.1343278550072461
34,Water,宁夏,Non-EU,"Electricity, Gas &Water",0.04581881033642315
35,Water,宁夏,EA,"Electricity, Gas &Water",0.04051474069138272
36,Water,宁夏,BRIIAT,"Electricity, Gas &Water",0.9564325916198004
37,Water,宁夏,NAFTA,"Electricity, Gas &Water",0.5631302422479719
38,Water,宁夏,RoW,"Electricity, Gas &Water",1.9606984160932888
39,Water,宁夏,North,Construction,41.86344719516335
40,Water,宁夏,Northeast,Construction,29.80389546984336
41,Water,宁夏,Central,Construction,95.87331450688266
42,Water,宁夏,Central Coast,Construction,52.43931685716336
43,Water,宁夏,South Coast,Construction,15.08699368098919
44,Water,宁夏,Southwest,Construction,40.92791548502517
45,Water,宁夏,Northwest,Construction,43.23068440020424
46,Water,宁夏,EU,Construction,2.1210104065040505
47,Water,宁夏,Non-EU,Construction,1.355559739880613
48,Water,宁夏,EA,Construction,1.551852818245049
49,Water,宁夏,BRIIAT,Construction,42.5785775649691
50,Water,宁夏,NAFTA,Construction,23.539868000495154
51,Water,宁夏,RoW,Construction,85.05069714638582
52,Water,宁夏,North,Transport,2.6077125074539813
53,Water,宁夏,Northeast,Transport,1.7414314711495715
54,Water,宁夏,Central,Transport,3.0943913189848415
55,Water,宁夏,Central Coast,Transport,1.782681944642274
56,Water,宁夏,South Coast,Transport,0.6803688081384957
57,Water,宁夏,Southwest,Transport,1.3228204811145128
58,Water,宁夏,Northwest,Transport,2.1088830092843867
59,Water,宁夏,EU,Transport,0.15060632208578387
60,Water,宁夏,Non-EU,Transport,0.0941683110257622
61,Water,宁夏,EA,Transport,0.08647638356915333
62,Water,宁夏,BRIIAT,Transport,3.381460487048027
63,Water,宁夏,NAFTA,Transport,1.7508412583735062
64,Water,宁夏,RoW,Transport,6.647736432578908
65,Water,宁夏,North,Services,36.44848009252132
66,Water,宁夏,Northeast,Services,29.83828678143404
67,Water,宁夏,Central,Services,59.46044694344837
68,Water,宁夏,Central Coast,Services,27.255568015625006
69,Water,宁夏,South Coast,Services,18.570986170942618
70,Water,宁夏,Southwest,Services,26.103888184792947
71,Water,宁夏,Northwest,Services,53.34904119903981
72,Water,宁夏,EU,Services,1.4713300121284836
73,Water,宁夏,Non-EU,Services,0.8848355025988397
74,Water,宁夏,EA,Services,0.7709860455756667
75,Water,宁夏,BRIIAT,Services,42.47769461276615
76,Water,宁夏,NAFTA,Services,25.350200440193507
77,Water,宁夏,RoW,Services,66.8726722912709
78,Water,宁夏,North,Others,69.80064418957657
79,Water,宁夏,Northeast,Others,39.76197513399678
80,Water,宁夏,Central,Others,71.93996814622669
81,Water,宁夏,Central Coast,Others,53.35706245660134
82,Water,宁夏,South Coast,Others,8.633447574072978
83,Water,宁夏,Southwest,Others,20.42523635195936
84,Water,宁夏,Northwest,Others,33.32050944746552
85,Water,宁夏,EU,Others,4.812491786725891
86,Water,宁夏,Non-EU,Others,2.591997569818635
87,Water,宁夏,EA,Others,3.519876921883029
88,Water,宁夏,BRIIAT,Others,48.349266174015604
89,Water,宁夏,NAFTA,Others,27.172639011292006
90,Water,宁夏,RoW,Others,102.04122391343486
,EWCL,region,source,target,value
0,Water,宁夏,Agriculture,North,660.1519904211488
1,Water,宁夏,Food&tabacco,North,0.4725880849072576
2,Water,宁夏,"Electricity, Gas &Water",North,14.26311060308853
3,Water,宁夏,Construction,North,0.035158126504905705
4,Water,宁夏,Transport,North,0.12775872637136115
5,Water,宁夏,Services,North,0.33971256777196296
6,Water,宁夏,Others,North,11.238970470975561
7,Water,宁夏,Agriculture,Northeast,132.5920390914209
8,Water,宁夏,Food&tabacco,Northeast,0.0817759866003269
9,Water,宁夏,"Electricity, Gas &Water",Northeast,2.0424545970862207
10,Water,宁夏,Construction,Northeast,0.008399511136427357
11,Water,宁夏,Transport,Northeast,0.027727894498825706
12,Water,宁夏,Services,Northeast,0.09164633032168323
13,Water,宁夏,Others,Northeast,3.1013274662383936
14,Water,宁夏,Agriculture,Central,469.75517962166015
15,Water,宁夏,Food&tabacco,Central,0.32017693570809075
16,Water,宁夏,"Electricity, Gas &Water",Central,4.784686355956355
17,Water,宁夏,Construction,Central,0.022285597787891825
18,Water,宁夏,Transport,Central,0.07590975338910645
19,Water,宁夏,Services,Central,0.243703236686311
20,Water,宁夏,Others,Central,6.190723206647924
21,Water,宁夏,Agriculture,Central Coast,752.1902037038818
22,Water,宁夏,Food&tabacco,Central Coast,0.38719976516102095
23,Water,宁夏,"Electricity, Gas &Water",Central Coast,5.573970512760809
24,Water,宁夏,Construction,Central Coast,0.029210685235517335
25,Water,宁夏,Transport,Central Coast,0.09671272914982529
26,Water,宁夏,Services,Central Coast,0.3763332567706083
27,Water,宁夏,Others,Central Coast,7.846253292795634
28,Water,宁夏,Agriculture,South Coast,134.47553507546812
29,Water,宁夏,Food&tabacco,South Coast,0.09473522750300764
30,Water,宁夏,"Electricity, Gas &Water",South Coast,1.8822124933042954
31,Water,宁夏,Construction,South Coast,0.01300194327182302
32,Water,宁夏,Transport,South Coast,0.049320203197102896
33,Water,宁夏,Services,South Coast,0.1514618845412188
34,Water,宁夏,Others,South Coast,3.033576934740648
35,Water,宁夏,Agriculture,Southwest,224.11917663726354
36,Water,宁夏,Food&tabacco,Southwest,0.16276876919689878
37,Water,宁夏,"Electricity, Gas &Water",Southwest,2.17577035143338
38,Water,宁夏,Construction,Southwest,0.013691673378320553
39,Water,宁夏,Transport,Southwest,0.04181605987106269
40,Water,宁夏,Services,Southwest,0.19880707968578193
41,Water,宁夏,Others,Southwest,2.838032971302646
42,Water,宁夏,Agriculture,Northwest,340.3892657128696
43,Water,宁夏,Food&tabacco,Northwest,0.2217777375355214
44,Water,宁夏,"Electricity, Gas &Water",Northwest,9.475872058645866
45,Water,宁夏,Construction,Northwest,0.03151207021302611
46,Water,宁夏,Transport,Northwest,0.0911899405311493
47,Water,宁夏,Services,Northwest,0.20255106829889427
48,Water,宁夏,Others,Northwest,11.404388179360254
49,Water,宁夏,Agriculture,EU,96.04377336821679
50,Water,宁夏,Food&tabacco,EU,0.05619124935380618
51,Water,宁夏,"Electricity, Gas &Water",EU,1.8388503691558555
52,Water,宁夏,Construction,EU,0.16213567258486944
53,Water,宁夏,Transport,EU,0.047715095417245
54,Water,宁夏,Services,EU,0.0931808174754026
55,Water,宁夏,Others,EU,2.6587130693374976
56,Water,宁夏,Agriculture,Non-EU,33.081409063122656
57,Water,宁夏,Food&tabacco,Non-EU,0.02086546452993871
58,Water,宁夏,"Electricity, Gas &Water",Non-EU,0.6425154620596724
59,Water,宁夏,Construction,Non-EU,0.05551100934209147
60,Water,宁夏,Transport,Non-EU,0.01744738217676034
61,Water,宁夏,Services,Non-EU,0.03225667644629772
62,Water,宁夏,Others,Non-EU,0.9313305132443196
63,Water,宁夏,Agriculture,EA,78.68426382462766
64,Water,宁夏,Food&tabacco,EA,0.04688001783937219
65,Water,宁夏,"Electricity, Gas &Water",EA,1.5918805186684557
66,Water,宁夏,Construction,EA,0.03804164776210786
67,Water,宁夏,Transport,EA,0.04169649703101682
68,Water,宁夏,Services,EA,0.0661107347062853
69,Water,宁夏,Others,EA,2.3612795748436506
70,Water,宁夏,Agriculture,BRIIAT,100.80143382216954
71,Water,宁夏,Food&tabacco,BRIIAT,0.054234424672989445
72,Water,宁夏,"Electricity, Gas &Water",BRIIAT,1.6887464443900977
73,Water,宁夏,Construction,BRIIAT,0.06350851580533859
74,Water,宁夏,Transport,BRIIAT,0.04402987727815916
75,Water,宁夏,Services,BRIIAT,0.067251468180714
76,Water,宁夏,Others,BRIIAT,2.511240810305873
77,Water,宁夏,Agriculture,NAFTA,171.02847798238224
78,Water,宁夏,Food&tabacco,NAFTA,0.09660250704394979
79,Water,宁夏,"Electricity, Gas &Water",NAFTA,3.0685912435977567
80,Water,宁夏,Construction,NAFTA,0.07542737627219462
81,Water,宁夏,Transport,NAFTA,0.06499983839107877
82,Water,宁夏,Services,NAFTA,0.1452574077978337
83,Water,宁夏,Others,NAFTA,4.627151726514335
84,Water,宁夏,Agriculture,RoW,124.11685710367063
85,Water,宁夏,Food&tabacco,RoW,0.07540351001680723
86,Water,宁夏,"Electricity, Gas &Water",RoW,2.702516227936469
87,Water,宁夏,Construction,RoW,0.06522743975734291
88,Water,宁夏,Transport,RoW,0.06506060316035618
89,Water,宁夏,Services,RoW,0.11588015514214531
90,Water,宁夏,Others,RoW,3.9295556101808047
,EWCL,region,source,target,value
0,CO2,宁夏,North,Agriculture,0.11359416189311446
1,CO2,宁夏,Northeast,Agriculture,0.054582071532738294
2,CO2,宁夏,Central,Agriculture,0.1256563010016703
3,CO2,宁夏,Central Coast,Agriculture,0.030743787827860223
4,CO2,宁夏,South Coast,Agriculture,0.026430024092040698
5,CO2,宁夏,Southwest,Agriculture,0.07542050141228422
6,CO2,宁夏,Northwest,Agriculture,0.2001887668596467
7,CO2,宁夏,EU,Agriculture,0.003544409972400353
